,movie_id,title,release_date,budget,revenue_worldwide,runtime,genres,imdb_id,franchise,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,awards_text,month,season,critics_score,audience_score
797,1997,Two Brothers,2004-04-07,0.15207185139824453,0.030060603349920927,0.18632478632478633,"['Adventure', 'Drama', 'Family']",tt0338512,False,0.14639030639107556,0.10812230744982664,0.03496993012100996,en,0.7307692307692308,0.005163260478789125,PG,0.02047298437084008,0.78,0.6195652173913043,2 wins & 2 nominations total,4,Other,0.6997826086956522,0.7307692307692308
798,1999,In the Bedroom,2001-11-23,0.00347009593794652,0.021661100608335378,0.22393162393162394,"['Drama', 'Thriller']",tt0247425,False,0.1786968421418898,0.16238573079752022,0.05158749482603297,en,0.7820512820512822,0.014130163663304628,R,0.038359751202048674,0.93,0.8695652173913043,Nominated for 5 Oscars. 39 wins & 75 nominations total,11,Other,0.8997826086956522,0.7820512820512822
799,2001,We Own the Night,2007-10-12,0.04286589099816289,0.02660919562148856,0.20170940170940171,"['Drama', 'Crime', 'Thriller']",tt0498399,False,0.37305432373013114,0.27926342334769366,0.03454992573835553,en,0.7051282051282053,0.03033085214100322,R,0.030494131471573774,0.5700000000000001,0.5760869565217391,1 win & 5 nominations,10,Other,0.5730434782608695,0.7051282051282053
800,34769,Defendor,2009-09-12,0.007144315166360482,2.149767534035285e-05,0.17264957264957265,"['Drama', 'Action', 'Comedy', 'Crime']",tt1303828,False,0.2480201007049714,0.16762635284228225,0.10668111319422464,en,0.6923076923076925,0.012128280371940376,R,4.694224018965258e-05,0.72,0.5543478260869565,1 win & 7 nominations,9,Other,0.6371739130434783,0.6923076923076925
801,2003,Anatomy of Hell,2004-01-28,0.0,0.0001668098149525827,0.13162393162393163,['Drama'],tt0348529,False,0.7164236641116526,1.0,0.07033551654452046,fr,0.3974358974358975,0.002066657686335954,Unrated,3.6313002696687515e-05,0.26,0.25,1 win total,1,Winter,0.255,0.3974358974358975
802,427989,Poorly Rich,2016-12-15,0.0,0.0,0.1675213675213675,['Comedy'],tt6085872,True,0.04407009974352189,0.028877272249658505,0.09078181685374108,it,0.6153846153846154,0.00043408512451185565,N/A,,,,N/A,12,Winter,,0.6153846153846154
803,2008,The Promise,2005-12-15,0.0,0.01498673723688208,0.20683760683760682,"['Fantasy', 'Drama', 'Action', 'Thriller', 'Romance']",tt0417976,False,0.1600557091331296,0.10294473048229486,0.12888047527452462,zh,0.5512820512820513,0.0030746890667911024,PG-13,0.0007143795642971779,0.3,0.5108695652173914,1 win & 10 nominations total,12,Winter,0.4054347826086957,0.5512820512820513
804,493529,Dungeons & Dragons: Honor Among Thieves,2023-03-23,0.3082261686058379,0.10066609702355861,0.22905982905982905,"['Adventure', 'Fantasy', 'Comedy']",tt2906216,False,0.25018656699334574,0.14499579699485132,0.11078985172019186,en,0.7564102564102566,0.08628368349103696,PG-13,0.09987507101443106,,0.717391304347826,4 wins & 21 nominations total,3,Other,0.717391304347826,0.7564102564102566
805,2011,Persepolis,2007-06-27,0.01490100020412329,0.0,0.1623931623931624,"['Animation', 'Drama']",tt0808417,False,0.0789185249349648,0.08268624566565094,0.07370772564583282,fr,0.858974358974359,0.03313323094037597,PG-13,0.0047458573870721565,0.96,0.9130434782608696,Nominated for 1 Oscar. 30 wins & 58 nominations total,6,Summer,0.9365217391304348,0.858974358974359
806,2012,Silent Light,2007-10-02,0.0,0.0,0.23247863247863249,"['Drama', 'Romance']",tt0841925,False,0.010058593481738393,0.01290585268466954,0.18604976747583454,de,0.7564102564102566,0.0021939506515788517,Not Rated,6.37444639405851e-05,0.85,0.7934782608695652,30 wins & 12 nominations,10,Other,0.8217391304347825,0.7564102564102566
807,2013,The Diving Bell and the Butterfly,2007-05-23,0.02857730149010002,0.009562625032659429,0.19145299145299144,"['Drama', 'History']",tt0401383,False,0.11535288402812556,0.08819218241042347,0.06545981349370603,fr,0.858974358974359,0.035766745147882195,PG-13,0.006408646574236258,0.9400000000000001,0.9347826086956522,Nominated for 4 Oscars. 68 wins & 106 nominations total,5,Other,0.9373913043478261,0.858974358974359
808,2014,The Edge of Heaven,2007-09-27,0.007756685037762809,0.008608626646264437,0.20854700854700856,['Drama'],tt0880502,False,0.049622699731984465,0.04907008511085427,0.08237564218061405,de,0.8205128205128207,0.011180511737055917,Not Rated,0.0007920212544778118,0.9,0.8586956521739131,37 wins & 22 nominations total,9,Other,0.8793478260869565,0.8205128205128207
809,2015,Secret Sunshine,2007-05-23,0.005919575423555827,0.00559971797324369,0.24444444444444444,['Drama'],tt0817225,False,0.09693334224581793,0.06244877587475045,0.09120790825643399,ko,0.7948717948717949,0.0031952145579324785,Not Rated,,0.9400000000000001,0.8478260869565217,24 wins & 14 nominations total,5,Other,0.893913043478261,0.7948717948717949
810,2016,Days of Glory,2006-09-27,0.02959787711777914,0.01110310352010562,0.2188034188034188,"['Drama', 'History', 'War']",tt0444182,False,0.07829404056950776,0.041649154145213835,0.06019454116042951,fr,0.7307692307692308,0.004903196116887812,R,0.0003418598081468326,0.8300000000000001,0.8260869565217391,Nominated for 1 Oscar. 9 wins & 16 nominations total,9,Other,0.8280434782608697,0.7307692307692308
811,2017,No Good Deed,2002-06-28,0.024494794856093082,0.0006965653922924149,0.1658119658119658,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",tt0292610,False,0.43153609418909056,0.2956551434275507,0.013866231647634585,en,0.5256410256410258,0.002521367493823874,R,0.00019335368768967707,0.25,,1 nomination,6,Summer,0.25,0.5256410256410258
812,2018,The Wedding Planner,2001-01-26,0.07144315166360482,0.04578808543770894,0.17606837606837608,"['Comedy', 'Romance']",tt0209475,False,0.2669231142540845,0.21312913733319325,0.04707701297752673,en,0.5256410256410258,0.029220664127682254,PG-13,0.06448471303618925,,0.2934782608695652,2 wins & 6 nominations total,1,Winter,0.2934782608695652,0.5256410256410258
813,2022,Mr. Deeds,2002-06-28,0.10206164523372117,0.08280998389756329,0.1641025641025641,"['Comedy', 'Romance']",tt0280590,False,0.4529901538410824,0.4549280235368289,0.029692483747656498,en,0.5769230769230769,0.0514888765284018,PG-13,0.13483305091405184,0.22,0.19565217391304346,5 wins & 9 nominations total,6,Summer,0.20782608695652172,0.5769230769230769
814,2023,Hidalgo,2004-02-04,0.20412329046744235,0.05226874344995878,0.23247863247863249,"['Western', 'Adventure']",tt0317648,False,0.17571543291325623,0.13157507617946831,0.09983321565094591,en,0.6923076923076925,0.028266128018696275,PG-13,0.0718540692980932,0.46,0.5217391304347826,1 win & 2 nominations total,2,Winter,0.49086956521739133,0.6923076923076925
815,2024,The Patriot,2000-06-28,0.22453561951418657,0.10409625898364654,0.28205128205128205,"['Drama', 'History', 'War', 'Action']",tt0187393,False,0.33450843832209654,0.20320741830408742,0.09838450488179007,en,0.7564102564102566,0.09856826028865533,R,0.12099335878494073,0.61,0.6195652173913043,Nominated for 3 Oscars. 9 wins & 23 nominations total,6,Summer,0.6147826086956522,0.7564102564102566
816,2026,Hostage,2005-03-10,0.10614411104307002,0.037686797547188254,0.19316239316239317,"['Action', 'Thriller', 'Crime']",tt0340163,False,0.20375862672042236,0.1988599348534202,0.011954907355555013,en,0.6666666666666667,0.037161167073467054,R,0.03698180977890105,0.35000000000000003,0.41304347826086957,4 nominations total,3,Other,0.3815217391304348,0.6666666666666667
817,2029,Tanguy,2001-11-21,0.0,0.011735851345250856,0.18461538461538463,['Comedy'],tt0274155,True,0.02735735980463345,0.015511715876851951,0.019697596844488817,fr,0.653846153846154,0.0023792505376919303,N/A,,,,2 nominations,11,Other,,0.653846153846154
818,2034,Training Day,2001-10-05,0.09185548071034905,0.050719853879785295,0.20854700854700856,"['Action', 'Crime', 'Drama']",tt0139654,True,0.4297944970291208,0.2802721445833772,0.0797338754839181,en,0.8333333333333333,0.16345576875605447,R,0.08181332852829734,0.74,0.7065217391304348,Won 1 Oscar. 18 wins & 23 nominations total,10,Other,0.7232608695652174,0.8333333333333333
819,34803,Death at a Funeral,2010-04-15,0.04286589099816289,0.02371643251281226,0.15726495726495726,['Comedy'],tt1321509,False,0.37895121421919764,0.3477776610276348,0.020421952229066738,en,0.5641025641025641,0.018138441895434145,R,0.04562891013892729,0.44,0.4891304347826087,6 nominations total,4,Other,0.46456521739130435,0.5641025641025641
820,34806,The Back-Up Plan,2010-04-23,0.07144315166360482,0.037460653239303685,0.1811965811965812,"['Comedy', 'Romance']",tt1212436,False,0.14304079933998778,0.10445781233582012,0.013123615202941249,en,0.5128205128205128,0.01739692009031033,PG-13,0.04002460303353142,0.18,0.3043478260869565,2 nominations total,4,Other,0.24217391304347824,0.5128205128205128
821,329718,Finding Altamira,2016-04-01,0.0173504796897326,0.0,0.1658119658119658,"['Drama', 'History']",tt3014910,False,0.22302424409463958,0.1699826626037617,0.11285943853327166,en,0.6025641025641026,0.0010002971243391239,N/A,,0.65,0.5543478260869565,N/A,4,Other,0.6021739130434782,0.6025641025641026
822,460793,Olaf's Frozen Adventure,2017-10-27,0.0,0.0,0.037606837606837605,"['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']",tt5452780,False,0.19566230595888107,0.15817484501418516,0.06707287380390056,en,0.5641025641025641,0.004722407880175748,G,,0.5700000000000001,,3 nominations total,10,Other,0.5700000000000001,0.5641025641025641
823,2043,Along Came a Spider,2001-04-06,0.1224739742804654,0.05086490589278754,0.17777777777777778,"['Crime', 'Mystery', 'Thriller', 'Action']",tt0164334,True,0.3267509140638091,0.342495008931386,0.06920941783740352,en,0.653846153846154,0.03200145146206444,R,0.07908690882654743,0.32,0.3913043478260869,1 win & 1 nomination total,4,Other,0.3556521739130435,0.653846153846154
824,2044,The Lake House,2006-06-16,0.08164931618697693,0.055521129179404445,0.16923076923076924,"['Drama', 'Mystery', 'Romance']",tt0410297,False,0.4704555714169294,0.3086266680676684,0.021681965377030023,en,0.7051282051282053,0.052455980803576316,PG,0.05586821390499595,0.35000000000000003,0.49999999999999994,2 wins & 2 nominations total,6,Summer,0.425,0.7051282051282053
825,34813,The Losers,2010-04-23,0.05103082261686059,0.011401088221976522,0.1658119658119658,"['Action', 'Adventure', 'Crime', 'Mystery', 'Thriller']",tt0480255,False,0.5600883068507398,0.3477776610276348,0.02101239317279833,en,0.6282051282051284,0.035053904542521976,PG-13,0.02518618856097347,0.47000000000000003,0.41304347826086957,1 win & 7 nominations total,4,Other,0.4415217391304348,0.6282051282051284
826,2046,The Gift,2000-03-16,0.020412329046744233,0.005806258985077718,0.19145299145299144,"['Horror', 'Drama', 'Thriller', 'Mystery']",tt0219699,False,0.3764844094090198,0.27783177471892406,0.14090842687054128,en,0.6923076923076925,0.025029019573468664,R,0.012820155441132082,0.5700000000000001,0.6086956521739131,11 nominations total,3,Other,0.5893478260869566,0.6923076923076925
827,2048,"I, Robot",2004-07-15,0.2449479485609308,0.16789041183488582,0.19658119658119658,"['Action', 'Science Fiction']",tt0343818,False,0.2593542172381492,0.1699222444047494,0.09417837403520733,en,0.7435897435897436,0.19464866819332288,PG-13,0.1545921276092018,,0.5760869565217391,Nominated for 1 Oscar. 1 win & 15 nominations total,7,Summer,0.5760869565217391,0.7435897435897436
828,133121,Resident Evil: Damnation,2012-09-25,0.0,0.0011241700235022556,0.17094017094017094,"['Action', 'Animation', 'Science Fiction', 'Horror']",tt1753496,True,0.07085699948997387,0.041572974676893984,0.06343283582089551,ja,0.653846153846154,0.007431331084813208,R,,1.0,,N/A,9,Other,1.0,0.653846153846154
829,2055,Open Range,2003-08-11,0.04490712390283731,0.0330217159341373,0.2376068376068376,"['Western', 'Drama', 'Action', 'Romance']",tt0316356,False,0.2926038892007241,0.22942628979720503,0.5342273136763167,en,0.7820512820512822,0.02663871162761619,R,0.06227516189377105,0.79,0.6630434782608696,1 win & 5 nominations total,8,Summer,0.7265217391304348,0.7820512820512822
830,2056,The Station Agent,2003-12-05,0.0010206164523372118,0.0042071548255364095,0.15042735042735042,"['Drama', 'Comedy']",tt0340377,False,0.2537137132920856,0.1903935063570453,0.054673613985537245,en,0.8076923076923077,0.024143124987512397,R,0.006126953631110874,0.9400000000000001,0.8152173913043479,Won 1 BAFTA Award29 wins & 31 nominations total,12,Winter,0.877608695652174,0.8076923076923077
831,2057,Original Sin,2001-05-08,0.08573178199632578,0.017117259269832225,0.19829059829059828,"['Thriller', 'Drama', 'Mystery', 'Romance']",tt0218922,False,0.3885821915738562,0.3006646001891353,0.0711998733899832,en,0.6025641025641026,0.02002302230237203,R,0.017651759899164964,0.12,0.2934782608695652,2 nominations total,5,Other,0.2067391304347826,0.6025641025641026
832,198663,The Maze Runner,2014-09-10,0.0694019187589304,0.16841499002237487,0.19316239316239317,"['Action', 'Mystery', 'Science Fiction', 'Thriller']",tt1790864,True,0.23087699764032804,0.16590049385310496,0.17886099681040152,en,0.7051282051282053,0.1779700671397883,PG-13,0.10935363910009724,0.65,0.5543478260869565,4 wins & 12 nominations total,9,Other,0.6021739130434782,0.7051282051282053
833,2059,National Treasure,2004-11-19,0.20412329046744235,0.16801858172760142,0.22393162393162394,"['Adventure', 'Action', 'Thriller', 'Mystery']",tt0368891,True,0.28923423749268606,0.2225176000840601,0.056944072459886544,en,0.7179487179487181,0.119436894593046,PG,0.1847074510352687,0.47000000000000003,0.3695652173913043,1 win & 9 nominations total,11,Other,0.4197826086956522,0.7179487179487181
834,428045,Iron Mask,2019-08-16,0.10002041232904675,0.004199639680742763,0.20683760683760682,"['Action', 'Adventure', 'Family', 'Fantasy']",tt6218010,True,0.4276994527062972,0.4289534517179784,0.02638114484672884,ru,0.43589743589743596,0.0030421407389695006,PG-13,,0.21,0.3043478260869565,2 nominations total,8,Summer,0.25717391304347825,0.43589743589743596
835,2062,Ratatouille,2007-06-28,0.3061849357011635,0.3015757062061293,0.18974358974358974,"['Animation', 'Comedy', 'Family', 'Fantasy']",tt0382932,False,0.12785722199686655,0.06332089944310183,0.10890287550826616,en,0.8717948717948718,0.29374704728659734,G,0.22040524764387404,0.96,0.9782608695652174,Won 1 Oscar. 68 wins & 42 nominations total,6,Summer,0.9691304347826086,0.8717948717948718
836,165904,Special 26,2013-02-07,0.014492753623188406,0.00870312078013475,0.24615384615384617,"['Crime', 'Drama', 'Thriller']",tt2377938,False,0.14272581015858424,0.14590469685825366,0.08845657519904555,hi,0.858974358974359,0.019899596465187144,Not Rated,,0.91,,13 nominations total,2,Winter,0.91,0.858974358974359
837,2067,Mission to Mars,2000-03-10,0.1837109614206981,0.05366122198399181,0.19487179487179487,"['Science Fiction', 'Adventure', 'Mystery']",tt0183523,False,0.18017472742905646,0.10673794262897975,0.08508436609773319,en,0.5641025641025641,0.025389951525549792,PG,0.06499989475389392,,0.3043478260869565,3 nominations total,3,Other,0.3043478260869565,0.5641025641025641
838,1214484,Let Go,2024-11-01,0.0,0.0,0.18803418803418803,['Drama'],tt27410895,False,0.04836091167392027,0.029696858253651363,0.06561807601470623,sv,0.7307692307692308,0.0021527012856267227,TV-MA,,,,1 nomination total,11,Other,,0.7307692307692308
839,2069,The Whole Nine Yards,2000-02-18,0.08430291896305368,0.05143140701307452,0.1675213675213675,"['Comedy', 'Crime']",tt0190138,True,0.28715201249701255,0.1988599348534202,0.029808137128387428,en,0.6923076923076925,0.04314200287585423,R,0.06113412883617198,0.42,0.4456521739130434,6 nominations total,2,Winter,0.4328260869565217,0.6923076923076925
840,919573,The Innocent,2022-10-12,0.008164931618697694,0.002502536930697007,0.16923076923076924,"['Comedy', 'Crime', 'Romance']",tt19841734,False,0.10177355391122245,0.05711621309236105,0.13494923425287916,fr,0.6923076923076925,0.0013409266541156877,N/A,3.6650371022097014e-05,0.98,0.6847826086956522,4 wins & 16 nominations,10,Other,0.8323913043478262,0.6923076923076925
841,34843,Hawking,2004-12-10,0.0,0.0,0.15384615384615385,"['Drama', 'TV Movie']",tt0395571,False,0.156277670288737,0.1663207943679731,0.022753280903800736,en,0.7820512820512822,0.0020453884820168878,TV-G,,,,Nominated for 2 BAFTA 1 win & 3 nominations total,12,Winter,,0.7820512820512822
842,2082,Halloween,2007-08-31,0.03061849357011635,0.03890340825156342,0.18803418803418803,['Horror'],tt0373883,True,0.1478846736702924,0.12690711358621412,0.09775754181782767,en,0.6153846153846154,0.04399373783063139,R,0.06221193202328885,0.28,0.4456521739130434,3 wins & 2 nominations total,8,Summer,0.36282608695652174,0.6153846153846154
843,34851,Predators,2010-07-07,0.08164931618697693,0.06150205351295224,0.1829059829059829,"['Science Fiction', 'Action', 'Thriller']",tt1424381,True,0.22411938089975195,0.12948670799621728,0.050297046577877334,en,0.653846153846154,0.0828032682388261,R,0.055516514899105536,0.65,0.4891304347826087,2 wins & 4 nominations total,7,Summer,0.5695652173913044,0.653846153846154
844,2084,Birthday Girl,2001-09-06,0.026536027760767505,0.007818834391188639,0.15897435897435896,"['Comedy', 'Crime', 'Thriller']",tt0188453,False,0.2524739012234216,0.21783124934328044,0.043363930754060045,en,0.6025641025641026,0.008637552778241474,R,0.005489797249451416,0.59,0.4891304347826087,1 win total,9,Other,0.5395652173913044,0.6025641025641026
845,2085,Romeo Must Die,2000-03-22,0.05103082261686059,0.04401688431734111,0.19658119658119658,"['Action', 'Crime', 'Thriller']",tt0165929,False,0.16332280622396644,0.16740306819375855,0.02638114484672884,en,0.6153846153846154,0.02459590123097131,R,0.05975779845354032,0.33,0.49999999999999994,2 wins & 7 nominations total,3,Other,0.415,0.6153846153846154
